source,dealer_id,rounded_price,car_id,price,url
CodeweaversFinance,3476,20000,27865269,21995,https://www.pickeringmotorcompany.co.uk/dacia-jogger-1-0-tce-extreme-euro-6-s-s-5dr-in-blackpool-lancashire-459afade-ba40-4223-8402-b2cd00dbb66d
CodeweaversFinance,3485,5000,28024634,7434,https://www.wycliffesuzuki.co.uk/used-car-details/used-skoda-citigo-10-mpi-greentech-se-l-euro-6-hatchback-crystal-blue-manual-petrol/id-202504301898890/
CodeweaversFinance,3507,0,22906347,4448,https://www.asucarsltd.co.uk/details/used-car-in-birmingham/volkswagen/touran/1.4-tsi-match-5dr-7-seats/966465/
CodeweaversFinance,3540,10000,27254038,11995,https://www.goldstonecars.co.uk/used-volkswagen-golf-hitchin-hertfordshire-6746971
CodeweaversFinance,3540,25000,27326154,27495,https://www.goldstonecars.co.uk/used-bmw-m4-hitchin-hertfordshire-6765314
CodeweaversFinance,3540,30000,27382912,33995,https://www.goldstonecars.co.uk/used-jaguar-f-type-hitchin-hertfordshire-6779171
CodeweaversFinance,3540,35000,27530951,38995,https://www.goldstonecars.co.uk/used-land-rover-range-rover-hitchin-hertfordshire-6813354
CodeweaversFinance,3540,15000,27848752,16595,https://www.goldstonecars.co.uk/used-bmw-3-series-hitchin-hertfordshire-6891876
CodeweaversFinance,3540,5000,27972633,9995,https://www.goldstonecars.co.uk/used-subaru-impreza-hitchin-hertfordshire-6925731
CodeweaversFinance,3541,75000,26798085,79995,https://www.gandmmotorgroup.co.uk/used/ferrari/f430/spider-2dr-f1/gravesend/kent/21517726
CodeweaversFinance,3561,10000,27612030,10995,https://www.affordablecarshorwich.co.uk/used-bmw-1-series-bolton-greater-manchester-6833488
CodeweaversFinance,3591,0,27788929,3260,https://www.motionmotorcars.co.uk/vehicle/ford-fiesta-125-zetec-5dr-in-chorley-lancashire-97bcd1d5-75cd-4801-a934-b2bd00b4a5c8
CodeweaversFinance,3599,0,19429334,2690,https://www.swift-cars.net/used-ford-transit-connect-blackwood-gwent-4830028
CodeweaversFinance,3599,15000,22612479,15990,https://www.swift-cars.net/used-bmw-z-series-blackwood-gwent-5621580
CodeweaversFinance,3653,25000,27941737,29970,https://www.good-motors.co.uk/used-bmw-x5-bury-lancashire-6917213
CodeweaversFinance,3660,20000,25469175,24995,https://www.dcmotorcompany.co.uk/vehicle/pilgrim-pilgrim-speedster-356-replica-in-keston-kent-657cf021-98bf-449c-b67a-777b8759e8e9
CodeweaversFinance,3660,25000,27512541,27350,https://www.dcmotorcompany.co.uk/vehicle/kia-sportage-gt-line-s-isg-in-keston-kent-3147dfb8-4dfc-40a7-be63-3274bf57f70d
CodeweaversFinance,3660,30000,27946979,34995,https://www.dcmotorcompany.co.uk/vehicle/aston-martin-vantage-v8-n420-roadster-in-keston-kent-b602d8d4-1615-4dd8-ab60-1f65481de16c
CodeweaversFinance,3660,5000,27990701,9500,https://www.dcmotorcompany.co.uk/vehicle/citroen-berlingo-1000-enterprise-m-bluehdi-in-keston-kent-0f0c623d-ef44-42fc-a2f6-c2172cc15260
CodeweaversFinance,3660,10000,28058334,14995,https://www.dcmotorcompany.co.uk/vehicle/volkswagen-golf-gti-tsi-in-keston-kent-fa4290fc-bb23-47af-9fcc-4fa6a1608bb4
CodeweaversFinance,3670,50000,28024038,54995,https://www.iacarsales.co.uk/cars/audi/rs3/2.5-tfsi-vorsprung-s-tronic-quattro-euro-6-ss-4dr/1463746/
CodeweaversFinance,3670,30000,28024042,33995,https://www.iacarsales.co.uk/cars/bmw/m2/3.0-biturbo-competition-dct-euro-6-ss-2dr/1168494/
CodeweaversFinance,3670,20000,28024045,21995,https://www.iacarsales.co.uk/cars/volkswagen/tiguan/1.5-tsi-r-line-dsg-euro-6-ss-5dr/1462586/
CodeweaversFinance,3670,70000,28045370,71995,https://www.iacarsales.co.uk/cars/audi/r8/5.2-fsi-v10-plus-s-tronic-quattro-euro-6-ss-2dr/1465482/
CodeweaversFinance,3670,40000,28045371,41995,https://www.iacarsales.co.uk/cars/bmw/m3/3.0-biturbo-competition-dct-euro-6-ss-4dr/1465301/
CodeweaversFinance,3746,5000,22531020,7799,https://www.allingtons.co.uk/used/citroen/ami/ami/ashington/northumberland/21101221
CodeweaversFinance,3746,15000,23553131,15499,https://www.allingtons.co.uk/used/kia/niro/niro-3-phev-s-a/ashington/northumberland/21187494
CodeweaversFinance,3746,20000,24546857,21499,https://www.allingtons.co.uk/used/vauxhall/mokka/12-turbo-ultimate-5dr-auto/ashington/northumberland/21272079
CodeweaversFinance,3746,30000,25630902,32499,https://www.allingtons.co.uk/used/peugeot/308/16-hybrid-225-gt-5dr-e-eat8/ashington/northumberland/21396765
CodeweaversFinance,3746,10000,26352691,14999,https://www.allingtons.co.uk/used/mazda/mx-30/107kw-prime-line-355kwh-5dr-auto/ashington/northumberland/21474431
CodeweaversFinance,3746,25000,26535567,27999,https://www.allingtons.co.uk/used/volkswagen/polo/20-tsi-gti-5dr-dsg/ashington/northumberland/21489386
CodeweaversFinance,3746,40000,26741849,44999,https://www.allingtons.co.uk/used/ford/transit/chausson-644/ashington/northumberland/21517676
CodeweaversFinance,3746,35000,27504224,39999,https://www.allingtons.co.uk/used/peugeot/508/16-hybrid4-360-sport-engineered-5dr-e-eat8/ashington/northumberland/21566255
CodeweaversFinance,3867,5000,27756350,7569,https://www.gbicars.co.uk/vehicle-details/used-ford-fiesta-zetec-for-sale-gbi-cars-u3821/
CodeweaversFinance,3907,15000,28009285,15995,https://www.millfieldgarage.co.uk/used-vehicle-details/used-toyota-rav4-25-vvt-i-hybrid-excel-tss-5dr-estate-white-automatic-petrolelectric-hybrid/id-74538129/
CodeweaversFinance,3929,15000,14406699,18495,https://www.cotswoldscarsandcommercials.co.uk/details/used-car-in-coventry/mini/hatch/2.0-cooper-s-exclusive-steptronic-euro-6-ss-3dr/625203/
CodeweaversFinance,3929,45000,15392434,47995,https://www.cotswoldscarsandcommercials.co.uk/details/used-car-in-coventry/landrover/defender90/2.0-p300-s-auto-4wd-euro-6-ss-3dr/625210/
CodeweaversFinance,3929,5000,15974757,6695,https://www.cotswoldscarsandcommercials.co.uk/details/used-car-in-coventry/mercedes-benz/eclass/2.1-e250-cdi-amg-sport-g-tronic+-euro-5-ss-2dr/625101/
CodeweaversFinance,3929,35000,16023023,36450,https://www.cotswoldscarsandcommercials.co.uk/details/used-car-in-coventry/porsche/macan/3.0t-v6-gts-pdk-4wd-euro-6-ss-5dr/625180/
CodeweaversFinance,3929,85000,16335734,89850,https://www.cotswoldscarsandcommercials.co.uk/details/used-car-in-coventry/porsche/911/3.6-997-turbo-cabriolet-awd-2dr/625158/
CodeweaversFinance,3929,20000,17856321,21950,https://www.cotswoldscarsandcommercials.co.uk/details/used-car-in-coventry/porsche/911/3.6-996-carrera-4-cabriolet-tiptronic-s-awd-2dr/714447/
CodeweaversFinance,3929,10000,18051891,14999,https://www.cotswoldscarsandcommercials.co.uk/details/used-car-in-coventry/rover/mini/1.3-cooper-2dr/725910/
CodeweaversFinance,3929,30000,18989913,34450,https://www.cotswoldscarsandcommercials.co.uk/details/used-car-in-coventry/tesla/models/dual-motor-performance-auto-4wd-5dr-ludicrous/784569/
CodeweaversFinance,3929,0,19924154,3850,https://www.cotswoldscarsandcommercials.co.uk/details/used-car-in-coventry/vauxhall/astra/1.6-cdti-blueinjection-design-sports-tourer-euro-6-ss-5dr/849726/
CodeweaversFinance,3929,25000,20920096,29495,https://www.cotswoldscarsandcommercials.co.uk/details/used-van-in-coventry/landrover/defender110/2.2-tdci-xs-utility-wagon-4wd-mwb-euro-5-5dr/638463/
CodeweaversFinance,3929,60000,20975191,60000,https://www.cotswoldscarsandcommercials.co.uk/details/used-car-in-coventry/landrover/defender110/3.0-p400-mhev-xs-edition-auto-4wd-euro-6-ss-5dr/928412/
CodeweaversFinance,3929,180000,23511525,183500,https://www.cotswoldscarsandcommercials.co.uk/details/used-car-in-coventry/astonmartin/v8/5.3-volante-2dr/1104325/
CodeweaversFinance,3934,35000,25679564,38490,https://www.swindonvehiclesolutions.co.uk/vehicle/volkswagen-transporter-20-tdi-t28-highline-panel-van-5dr-diesel-dsg-fwd-swb-euro-6-ss-150-ps-in-swindon-wiltshire-d9a82032-22a1-4d62-a10b-eb319ad55de9
CodeweaversFinance,3934,0,27776106,4990,https://www.swindonvehiclesolutions.co.uk/vehicle/fiat-500-12-colour-therapy-hatchback-3dr-petrol-manual-euro-6-ss-69-bhp-in-swindon-wiltshire-39f43e6b-8352-472a-ad39-0a2ecc44972d
CodeweaversFinance,3943,10000,26863850,10990,https://www.northovercars.co.uk/used-car-details/used-mercedes-benz-e-class-21-e250-cdi-amg-line-coupe-2d-coupe-silver-automatic-diesel/id-13244/
CodeweaversFinance,3943,35000,26990064,36990,https://www.northovercars.co.uk/used-car-details/used-mercedes-benz-e-class-20-e220d-amg-line-premium-c-convertible-silver-automatic-diesel/id-12360/
CodeweaversFinance,3943,25000,27182838,25990,https://www.northovercars.co.uk/used-car-details/used-ford-transit-custom-20-320-ecoblue-limited-crew-v-combi-van-silver-manual-diesel/id-4921/
CodeweaversFinance,3943,15000,27182840,15990,https://www.northovercars.co.uk/used-car-details/used-mercedes-benz-slc-21-slc250d-amg-line-convertib-convertible-black-automatic-diesel/id-6982/
CodeweaversFinance,3943,20000,27231505,24450,https://www.northovercars.co.uk/used-car-details/used-mercedes-benz-e-class-20-e300-gpf-amg-line-premium-convertible-black-automatic-petrol/id-10771/
CodeweaversFinance,3943,30000,27529500,30990,https://www.northovercars.co.uk/used-car-details/used-mercedes-benz-e-class-20-e300-gpf-amg-line-premium-coupe-blue-automatic-petrol/id-3380/
CodeweaversFinance,3943,5000,27738506,6990,https://www.northovercars.co.uk/used-car-details/used-renault-captur-15-dci-energy-dynamique-s-nav-suv-blue-manual-diesel/id-3728/
CodeweaversFinance,3969,10000,27700920,10999,https://www.newlandsmotorco.co.uk/used-bmw-x1-mitcham-surrey-6853621
CodeweaversFinance,3979,0,27871150,4790,https://www.m-hollybrookcarcentre.co.uk/used/cars/skoda/fabia/greenline-tdi-cr-1119
CodeweaversFinance,4009,15000,27173819,16295,https://www.collissmotors.co.uk/used-mini-hatch-warminster-wiltshire-6728004
CodeweaversFinance,4009,45000,27847622,49495,https://www.collissmotors.co.uk/used-audi-q7-warminster-wiltshire-6890395
CodeweaversFinance,4009,10000,27862794,11495,https://www.collissmotors.co.uk/used-jaguar-xf-warminster-wiltshire-6895627
CodeweaversFinance,4019,5000,25088802,5000,https://www.premiermotorcollection.co.uk/used-nissan-qashqai-plus-2-stoke-on-trent-staffordshire-6888203
CodeweaversFinance,4025,5000,22035900,6495,https://www.cscarsuk.co.uk/vehicle/kia-ceed-16-crdi-2-sportswagon-auto-euro-5-5dr-in-manchester-b2e8de0f-ab8e-412c-805d-b08c00c9c096
CodeweaversFinance,4049,20000,26229158,21995,https://www.fteautos.co.uk/vehicle/mercedes-sprinter-20-315-cdi-premium-panel-van-5dr-diesel-manual-fwd-l2-h1-euro-6-ss-150-ps-in-ashford-middlesex-200402a5-37f9-4d8a-9853-b3be2973186f
CodeweaversFinance,4049,0,27567801,4995,https://www.fteautos.co.uk/vehicle/ford-fiesta-van-16-tdci-sport-panel-van-3dr-diesel-manual-94-bhp-in-ashford-middlesex-04c3762d-fce8-4bfe-9dcb-1022cd6d6f9f
CodeweaversFinance,4049,10000,27827663,13995,https://www.fteautos.co.uk/vehicle/ford-transit-custom-20-280-ecoblue-limited-panel-van-5dr-diesel-manual-l1-h1-euro-6-ss-130-ps-in-ashford-middlesex-b97a80e9-4ef1-4540-953c-0b7f0ee4c728
CodeweaversFinance,4063,5000,27289366,8495,https://www.ormondemotors.co.uk/cars/dacia/duster/1.6-comfort-sce-115-4x2-my19/1399815/
CodeweaversFinance,4063,10000,27494232,11495,https://www.ormondemotors.co.uk/cars/volkswagen/tiguan/2.0-tdi-bluemotion-tech-r-line/1416493/
CodeweaversFinance,4063,0,28042478,4995,https://www.ormondemotors.co.uk/cars/ford/focus/1.0-t-ecoboost-zetec-navigator/1464685/
CodeweaversFinance,4109,5000,27850317,7995,https://www.twyford4x4.co.uk/used-mercedes-benz-sl-winkfield-berkshire-6890755
CodeweaversFinance,4138,5000,27988351,8995,https://www.wycliffe-peugeot.com/used-car-details/used-peugeot-308-12-puretech-tech-edition-euro-hatchback-ultimate-red-manual-petrol/id-202505021972327/
CodeweaversFinance,4150,55000,6455472,59999,https://www.jccarcentre.co.uk/used-nissan-gt-r-newcastle-upon-tyne-northumberland-1792195
CodeweaversFinance,4150,80000,24104385,84999,https://www.jccarcentre.co.uk/used-porsche-911-newcastle-upon-tyne-northumberland-5964235
CodeweaversFinance,4150,0,25476023,4500,https://www.jccarcentre.co.uk/used-vauxhall-cavalier-newcastle-upon-tyne-northumberland-6299994
CodeweaversFinance,4150,5000,26310416,7999,https://www.jccarcentre.co.uk/used-peugeot-boxer-newcastle-upon-tyne-northumberland-5982650
CodeweaversFinance,4150,30000,26955073,34999,https://www.jccarcentre.co.uk/used-land-rover-discovery-newcastle-upon-tyne-northumberland-6667232
CodeweaversFinance,4150,25000,27116184,29999,https://www.jccarcentre.co.uk/used-porsche-cayenne-newcastle-upon-tyne-northumberland-6711316
CodeweaversFinance,4150,105000,27805477,109999,https://www.jccarcentre.co.uk/used-lotus-2-eleven-newcastle-upon-tyne-northumberland-6881513
CodeweaversFinance,4150,145000,27918428,149999,https://www.jccarcentre.co.uk/used-aston-martin-dbs-newcastle-upon-tyne-northumberland-6910596
CodeweaversFinance,4150,65000,28039937,69999,https://www.jccarcentre.co.uk/used-alfa-romeo-stelvio-newcastle-upon-tyne-northumberland-6943321
CodeweaversFinance,4152,10000,25063218,13995,https://www.ajkcarsales.co.uk/used-vauxhall-vivaro-leigh-lancashire-6199058
CodeweaversFinance,4157,20000,26824624,20495,https://www.ttscarsales.co.uk/cars/volkswagen/caravelle/2.0-tdi-executive-wheelchair-accessible/1360757/
CodeweaversFinance,4191,5000,16509375,7995,https://www.jandjcommercials.co.uk/used-vehicle-details/used-nissan-navara-double-cab-pick-up-tekna-25dc-pick-up-white-manual-diesel/id-62270952/
CodeweaversFinance,4191,10000,26380381,10995,https://www.jandjcommercials.co.uk/used-vehicle-details/used-citroen-dispatch-1400-20-bluehdi-120-van-enter-panel-van-white-manual-diesel/id-73033443/
CodeweaversFinance,4191,0,28073783,4995,https://www.jandjcommercials.co.uk/used-vehicle-details/used-nissan-nv200-15-dci-89-se-van-car-derived-van-white-manual-diesel/id-74613267/
CodeweaversFinance,4218,5000,15787486,6600,https://www.starcarslondon.co.uk/details/used-car-in-chingford/skoda/octavia/1.8-tsi-laurin--klement-dsg-euro-4-5dr/586033/
CodeweaversFinance,4218,0,23759531,4500,https://www.starcarslondon.co.uk/details/used-car-in-chingford/vauxhall/corsa/1.4-16v-se-auto-euro-5-5dr/1121903/
CodeweaversFinance,4219,0,13253097,3845,https://www.brgautohub.com/used-vauxhall-astra-comber-county-down-2202805
CodeweaversFinance,4219,15000,18705715,17490,https://www.brgautohub.com/used-renault-trafic-comber-county-down-4695588
CodeweaversFinance,4230,25000,26732054,28499,https://www.iandkmotors.co.uk/used-land-rover-discovery-sport-inverurie-aberdeenshire-6608950
CodeweaversFinance,4230,15000,26863053,16499,https://www.iandkmotors.co.uk/used-ford-fiesta-inverurie-aberdeenshire-6644575
CodeweaversFinance,4241,35000,27080376,38990,https://www.cheshireperformance.co.uk/cars/mercedes-benz/aclass/2.0-a45-amg-s-plus-5dr-panroof+acp+burmester-sound+19s+camera+420bhp/1381519/
CodeweaversFinance,4241,30000,27444365,32490,https://www.cheshireperformance.co.uk/cars/bmw/x5/3.0-x5-xdrive40d-m-sport-5dr-7-seats+winter-pack+carbon-kit+21s+digital-cockpit+panroof+hk-sound/1412289/
CodeweaversFinance,4244,5000,26713976,9995,https://www.fgcars.co.uk/details/used-car-in-paisley/vauxhall/mokkax/1.6-cdti-ecotec-d-elite-euro-6-ss-5dr/1350511/
CodeweaversFinance,4244,0,27111004,4695,https://www.fgcars.co.uk/details/used-car-in-paisley/suzuki/baleno/1.0-boosterjet-sz5-euro-6-5dr/1383872/
CodeweaversFinance,4244,10000,27770759,12495,https://www.fgcars.co.uk/details/used-car-in-paisley/toyota/c-hr/1.8-vvt-h-icon-cvt-euro-6-ss-5dr/1439771/
CodeweaversFinance,4254,15000,25187640,17490,https://www.toothillprestige.co.uk/vehicle/vauxhall-vx220-22i-16v-targa-2dr-in-mansfield-nottinghamshire-f8a96bfe-1d21-4002-a906-b1c100f15f21
CodeweaversFinance,4254,0,27761710,3990,https://www.toothillprestige.co.uk/vehicle/volkswagen-tiguan-20-tdi-bluemotion-tech-sport-2wd-euro-5-ss-5dr-in-mansfield-nottinghamshire-38dbc0eb-b8d3-4e1c-a2eb-b2bb00c5d5dc
CodeweaversFinance,4264,10000,20736801,10990,https://www.kingscarsales.co.uk/used-vehicle-details/used-volkswagen-tiguan-20-tdi-bmt-match-5dr-sat-n-estate-sahara-silver-manual-diesel/id-67382093/
CodeweaversFinance,4264,25000,28074283,25990,https://www.kingscarsales.co.uk/used-vehicle-details/used-land-rover-range-rover-evoque-15-p300e-r-dynamic-hse-5dr-au-estate-white-automatic-petrol-parallel-phev/id-74614451/
CodeweaversFinance,4271,60000,27754396,62990,https://www.derbytradecars.co.uk/used-porsche-panamera-derby-derbyshire-6866007
CodeweaversFinance,4275,15000,26852100,16995,https://www.mcrspecialistcars.com/vans/ford/ranger/3.2-tdci-wildtrak/1362250/
CodeweaversFinance,4275,10000,27246383,12995,https://www.mcrspecialistcars.com/cars/ford/focus/2.0-t-ecoboost-st-3/1396021/
CodeweaversFinance,4275,25000,27939510,29995,https://www.mcrspecialistcars.com/cars/volkswagen/arteon/2.0-tsi-r/1455665/
CodeweaversFinance,4283,10000,27269410,11450,https://www.gascars.co.uk/listings/66-plate-bmw-1-series-8a42ecae9529314601953d1032a323a5/
CodeweaversFinance,4283,15000,27944001,16600,https://www.gascars.co.uk/listings/17-plate-volkswagen-golf-8a42bf5e96625d22019662e799a31da9/
CodeweaversFinance,4283,20000,28044057,22500,https://www.gascars.co.uk/listings/20-plate-mercedes-benz-e-class-8a42db48967c783101967cf03a77490c/
CodeweaversFinance,4288,10000,14784710,14995,https://www.scarsltd.co.uk/detail/1226246/used-ford-sierra-gl-1-6-gl-5dr-oldham
CodeweaversFinance,4288,25000,21941273,28995,https://www.scarsltd.co.uk/detail/1315950/used-mercedes-benz-x-class-2-3-x250-d-4matic-power-4dr-automatic-oldham
CodeweaversFinance,4288,15000,22111047,18495,https://www.scarsltd.co.uk/detail/1316837/used-mercedes-benz-cla-1-3-cla-200-amg-line-4dr-semi-automatic-oldham
CodeweaversFinance,4288,30000,26088119,30995,https://www.scarsltd.co.uk/detail/1344467/used-ford-ranger-wildtrak-ecoblue-2-0-wildtrak-ecoblue-automatic-oldham
CodeweaversFinance,4288,55000,26972172,59995,https://www.scarsltd.co.uk/detail/1350928/used-ford-focus-2-5-rs-3dr-manual-oldham
CodeweaversFinance,4288,20000,27196234,23995,https://www.scarsltd.co.uk/detail/1352343/used-mercedes-benz-e-class-e-350-d-4matic-amg-line-premium-3-0-e-350-d-4matic-amg-line-premium-4dr-automatic-oldham
CodeweaversFinance,4288,35000,27799037,37995,https://www.scarsltd.co.uk/detail/1356052/used-mercedes-benz-x-class-3-0-x350-d-4matic-power-4dr-automatic-oldham
CodeweaversFinance,4288,275000,27840438,279995,https://www.scarsltd.co.uk/detail/1356238/used-rolls-royce-ghost-6-7-v12-black-badge-4dr-automatic-oldham
CodeweaversFinance,4288,0,27840447,2495,https://www.scarsltd.co.uk/detail/1356423/used-mercedes-benz-c-class-1-8-c180-kompressor-se-4dr-automatic-oldham
CodeweaversFinance,4299,5000,26112386,6995,https://www.autosalescars.co.uk/vehicle-details/used-isuzu-d-max-td-yukon-for-sale-in-kirriemuir-u2031/
CodeweaversFinance,4299,30000,26664291,34995,https://www.autosalescars.co.uk/vehicle-details/used-isuzu-d-max-dl40-dcb-for-sale-in-kirriemuir-u2446/
CodeweaversFinance,4299,10000,26820162,11995,https://www.autosalescars.co.uk/vehicle-details/used-volkswagen-golf-sv-tsi-bluemotion-tech-se-for-sale-in-kirriemuir-u2475/
CodeweaversFinance,4299,35000,27267389,38995,https://www.autosalescars.co.uk/vehicle-details/new-subaru-forester-limited-for-sale-in-kirriemuir-n505/
CodeweaversFinance,4313,5000,27169129,8295,https://www.withamgarage.co.uk/used-citroen-c1-melton-mowbray-leicestershire-6727678
CodeweaversFinance,4316,110000,25022220,114995,https://www.romansofstalbans.co.uk/used-ferrari-ff-st-albans-hertfordshire-6419847
CodeweaversFinance,4316,115000,25599771,119995,https://www.romansofstalbans.co.uk/used-mercedes-benz-g-class-st-albans-hertfordshire-6419914
CodeweaversFinance,4316,140000,25782488,142995,https://www.romansofstalbans.co.uk/used-porsche-911-st-albans-hertfordshire-6419919
CodeweaversFinance,4316,15000,26089731,19995,https://www.romansofstalbans.co.uk/used-bentley-continental-st-albans-hertfordshire-6448411
CodeweaversFinance,4316,215000,26550086,219995,https://www.romansofstalbans.co.uk/used-ferrari-f8-spider-st-albans-hertfordshire-6562386
CodeweaversFinance,4316,105000,26867842,109995,https://www.romansofstalbans.co.uk/used-ferrari-599-st-albans-hertfordshire-6643619
CodeweaversFinance,4316,60000,27071044,61995,https://www.romansofstalbans.co.uk/used-porsche-macan-st-albans-hertfordshire-6701309
CodeweaversFinance,4316,25000,27116814,27995,https://www.romansofstalbans.co.uk/used-porsche-911-st-albans-hertfordshire-6709976
